Timestamp,title,genres
10/19/2020 13:36:44,Emily in Paris,Comedy
10/19/2020 13:36:44,Transplant,Drama
10/19/2020 13:36:41,American Psycho,"Crime, Thriller"
10/19/2020 13:36:45,The Lawyer,"Comedy, Documentary, Drama, History, Musical"
10/19/2020 13:36:47,Game of thrones,Action
10/19/2020 13:36:48,Friends,Comedy
10/19/2020 13:36:49,Kally'Mashup,"Comedy, Music"
10/19/2020 13:36:50,Brazzers ,Romance
10/19/2020 13:36:50,One Piece,Animation
10/19/2020 13:36:51,Game of Thrones,Action
10/19/2020 13:36:51,Lucifer,"Comedy, Crime, Drama"
10/19/2020 13:36:52,Big Bang Theory,"Action, Adventure, Comedy, History, Sci-Fi, Sport"
10/19/2020 13:36:55,The Office,"Animation, Comedy, Drama, Horror, Sci-Fi"
10/19/2020 13:36:56,Batman TAS,"Action, Adventure, Animation, Crime, Fantasy"
10/19/2020 13:36:56,GREY'S ANATOMY,"Comedy, Romance"
10/19/2020 13:36:57,Spongebob,Comedy
10/19/2020 13:36:59,MR Robot,"Action, Sci-Fi, Sport, War"
10/19/2020 13:36:59,Big Bang Theory,"Action, Adventure, Comedy, History, Sci-Fi, Sport"
10/19/2020 13:37:01,How I met your mother,"Adventure, Biography, Documentary, Drama, News"
10/19/2020 13:37:01,GOT,"Action, Adventure, Fantasy"
10/19/2020 13:37:02,The Office,Comedy
10/19/2020 13:37:02,LaCasa De Papel,"Crime, Drama"
10/19/2020 13:37:03,Dupa,"Action, Fantasy, Game-Show, Music"
10/19/2020 13:37:05,True Outspeak - Olavo de Carvalho,Talk-Show
10/19/2020 13:37:06,Game of Thrones,Action
10/19/2020 13:37:08,Stranger Things,"Adventure, Mystery, Sci-Fi"
10/19/2020 13:37:08,Suits,"Documentary, Drama"
10/19/2020 13:37:08,Seinfeld,Comedy
10/19/2020 13:37:08,Breaking Bad,"Action, Crime, Drama"
10/19/2020 13:37:09,Brooklyn99,"Comedy, Crime"
10/19/2020 13:37:09,CS50 with David Malan,Horror
10/19/2020 13:37:09,Avatar: The Last Airbender,Animation
10/19/2020 13:37:09,Merlin,"Action, Adventure, Fantasy, Mystery"
10/19/2020 13:37:10,Black Mirror,Sci-Fi
10/19/2020 13:37:12,micky mouse,"Action, Reality-TV, War"
10/19/2020 13:37:12,"The Flash, The Kapil Sharma Show, Interstellar","Action, Adventure, Comedy, Sci-Fi"
10/19/2020 13:37:15,"My Brother, My Brother, and Me","Comedy, Documentary, Drama, Family, Musical, Mystery, Reality-TV, Short, Talk-Show"
10/19/2020 13:37:15,Narcos,Biography
10/19/2020 13:37:16,Avatar: The Last Airbender,Animation
10/19/2020 13:37:17,Parks and Recreation,Comedy
10/19/2020 13:37:18,Game of Thrones,Action
10/19/2020 13:37:19,Still Game,Comedy
10/19/2020 13:37:20,National Geographic in total as a channel,"Biography, Documentary"
10/19/2020 13:37:21,"All the ""Harry Potter""",Fantasy
10/19/2020 13:37:27,TMKOC,"Comedy, Family"
10/19/2020 13:37:28,Game of Thrones,"Action, Adventure"
10/19/2020 13:37:34,No idea,"Action, Adventure, Crime, Fantasy, Mystery, Sci-Fi"
10/19/2020 13:37:35,Breaking bad,"Action, Crime, Drama"
10/19/2020 13:37:38,Game of Thrones,"Action, Adventure"
10/19/2020 13:37:39,Frinds,Comedy
10/19/2020 13:37:44,friends,Comedy
10/19/2020 13:37:45,Wanis Diaries :D,"Comedy, Family"
10/19/2020 13:37:45,Handmaid's Tale,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller"
10/19/2020 13:37:46,Game of Thrones,"Action, Adventure"
10/19/2020 13:37:49,Spongebob Squarepants,"Animation, Comedy"
10/19/2020 13:37:49,The big bang theory,Family
10/19/2020 13:37:55,Game of Thrones,"Action, Adventure"
10/19/2020 13:37:56,Grey’s anatomy,Sci-Fi
10/19/2020 13:37:56,DR. House,Drama
10/19/2020 13:37:57,Friends,Comedy
10/19/2020 13:38:02,The Wire,"Crime, Drama"
10/19/2020 13:38:06,Game of Thrones,"Action, Adventure, Drama"
10/19/2020 13:38:07,CS50X with David,"Crime, Thriller"
10/19/2020 13:38:08,Scooby Doo,"Adventure, Family, Mystery"
10/19/2020 13:38:13,Friends,Comedy
10/19/2020 13:38:15,Game of Thrones,"Action, Adventure"
10/19/2020 13:38:18,kuwtk,"Action, Comedy"
10/19/2020 13:38:21,friends,Comedy
10/19/2020 13:38:24,Game of Thrones,"Action, Adventure"
10/19/2020 13:38:32,Game of Thrones,"Action, Adventure"
10/19/2020 13:38:32,The Honourable Woman,"Drama, Thriller"
10/19/2020 13:38:38,"good doctor, Before disaster flight","Documentary, Mystery"
10/19/2020 13:38:38,Space Runaway Ideon,"Action, Animation, Sci-Fi"
10/19/2020 13:38:41,Game of Thrones,"Action, Adventure"
10/19/2020 13:38:49,Game of Thrones,"Action, Adventure"
10/19/2020 13:38:50,czech public cash,"Action, Adventure, Short"
10/19/2020 13:40:31,Friends,Comedy
10/19/2020 13:40:46,Want,Drama
10/19/2020 13:41:03,Game of thrones,"Action, Adventure, Drama, Fantasy"
10/19/2020 13:42:05,Madam Secretary,Drama
10/19/2020 13:42:19,Game of Thrones,"Action, Adventure, History, Thriller, War"
10/19/2020 13:42:45,Still Game,Comedy
